ti_id	titel	jaar	druk	categorie	voornaam	voorvoegsel	achternaam	uitgever	plaats_van_uitgave	cc_land	genre	geplaatst	link naar DBNL.org	author_id	year_start	year_end	year_precision	decade_start	decade_end	is_anonymous	no_author_id	is_magazine	is_prose
cons001voll22	Volledige werken 22. De loteling. Bavo en Lieveken	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll22_01	https://www.dbnl.org/tekst/cons001voll22_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll21	Volledige werken 21. De baanwachter. Gerechtigheid van Hertog Karel	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll21_01	https://www.dbnl.org/tekst/cons001voll21_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll20	Volledige werken 20. Het ijzeren graf	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll20_01	https://www.dbnl.org/tekst/cons001voll20_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll19	Volledige werken 19. Geld en adel	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll19_01	https://www.dbnl.org/tekst/cons001voll19_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll18	Volledige werken 18. De kwaal des tijds	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll18_01	https://www.dbnl.org/tekst/cons001voll18_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll17	Volledige werken 17. De arme edelman. Eene 0 te veel	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll17_01	https://www.dbnl.org/tekst/cons001voll17_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll16	Volledige werken 16. Eene gekkenwereld. De twee vrienden. Rikke-tikke-tak	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll16_01	https://www.dbnl.org/tekst/cons001voll16_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll15	Volledige werken 15. De geldduivel	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll15_01	https://www.dbnl.org/tekst/cons001voll15_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll14	Volledige werken 14. De burgemeester van Luik	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll14_01	https://www.dbnl.org/tekst/cons001voll14_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll13	Volledige werken 13. De keus des harten. De omwenteling van 1830	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll13_01	https://www.dbnl.org/tekst/cons001voll13_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll12	Volledige werken 12. Baas Gansendonck. Een zeemanshuisgezin. De dichter en zijn droombeeld. Eene uitvinding des duivels.	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll12_01	https://www.dbnl.org/tekst/cons001voll12_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll11	Volledige werken 11. De Boerenkrijg	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll11_01	https://www.dbnl.org/tekst/cons001voll11_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll10	Volledige werken 10. De plaag der dorpen. Eene welopgevoede dochter	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll10_01	https://www.dbnl.org/tekst/cons001voll10_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll09	Volledige werken 9. De schat van Felix Roobeek	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll09_01	https://www.dbnl.org/tekst/cons001voll09_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll08	Volledige werken 8. Mengelingen. Het geluk van rijk te zijn. De podagrist	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll08_01	https://www.dbnl.org/tekst/cons001voll08_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll07	Volledige werken 7. De oom van Felix Roobeek	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll07_01	https://www.dbnl.org/tekst/cons001voll07_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll06	Volledige werken 6. Simon Turchi	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll06_01	https://www.dbnl.org/tekst/cons001voll06_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll05	Volledige werken 5. Bella Stock	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll05_01	https://www.dbnl.org/tekst/cons001voll05_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll04	Volledige werken 4. Het wassen beeld	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll04_01	https://www.dbnl.org/tekst/cons001voll04_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll03	Volledige werken 3. Everard t'Serclaes	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll03_01	https://www.dbnl.org/tekst/cons001voll03_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll02	Volledige werken 2. De minnezanger. Een slachtoffer der moederliefde. Eene stem uit het graf	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll02_01	https://www.dbnl.org/tekst/cons001voll02_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
quer002jord02	De Jordaan: Amsterdamsch epos. Deel 1	1912	1ste druk	werk	Israël		Querido			nl	proza	quer002jord02_01	https://www.dbnl.org/tekst/quer002jord02_01	quer002	1912	1912	exact	1910	1910	False	False	False	True
clem031zilv01	De 'Zilveren Kruisjes' 	1912	2de druk	herdruk	Bertha		Clément	Gebr. Kluitman	Alkmaar	nl	proza	clem031zilv01_01	https://www.dbnl.org/tekst/clem031zilv01_01	clem031	1912	1912	exact	1910	1910	False	False	False	True
ring015anne01	Anne-Karine 	1912	2de druk	herdruk	Barbra		Ring	P.N. van Kampen	Amsterdam	nl	proza	ring015anne01_01	https://www.dbnl.org/tekst/ring015anne01_01	ring015	1912	1912	exact	1910	1910	False	False	False	False
schl016jong03	De jongste thuis	1912	1ste druk	werk	Alberdina Hermanna		Schlüter	Gebr. Kluitman	Alkmaar	nl	proza	schl016jong03_01	https://www.dbnl.org/tekst/schl016jong03_01	schl016	1912	1912	exact	1910	1910	False	False	False	True
maur005opre01	Op reis en thuis	1912	2de druk	herdruk	Justus	van	Maurik	Van Holkema en Warendorf	Amsterdam	nl	proza	maur005opre01_01	https://www.dbnl.org/tekst/maur005opre01_01	maur005	1912	1912	exact	1910	1910	False	False	False	True
reyn008lief01	Zijden en keerzijden. Deel 8. Liefde's schijn	1912	1ste druk	werk	Jeanne		Reyneke van Stuwe	L.J. Veen	Amsterdam	nl	proza	reyn008lief01_01	https://www.dbnl.org/tekst/reyn008lief01_01	reyn008	1912	1912	exact	1910	1910	False	False	False	True
stre028jess04	Jessica's eerste gebed	1912	14de druk	herdruk	Hesba		Stretton	G.F. Callenbach	Nijkerk	nl	proza	stre028jess04_01	https://www.dbnl.org/tekst/stre028jess04_01	stre028	1912	1912	exact	1910	1910	False	False	False	True
heij011sche09	Schetsen. Deel 9 (onder ps. Samuel Falkland)	1913	2de druk	herdruk	Herman		Heijermans			nl	proza	heij011sche09_01	https://www.dbnl.org/tekst/heij011sche09_01	heij011	1913	1913	exact	1910	1910	False	False	False	False
heij011sche10	Schetsen. Deel 10 (onder ps. Samuel Falkland)	1913	2de druk	herdruk	Herman		Heijermans			nl	proza	heij011sche10_01	https://www.dbnl.org/tekst/heij011sche10_01	heij011	1913	1913	exact	1910	1910	False	False	False	False
bore002droo02	Een droom	1913	2de druk	herdruk	Henri		Borel	Maatschappij voor goede en goedkoope lectuur	Amsterdam	nl	proza	bore002droo02_01	https://www.dbnl.org/tekst/bore002droo02_01	bore002	1913	1913	exact	1910	1910	False	False	False	False
sche034berg01	De berg van droomen	1913	1ste druk	werk	Arthur	van	Schendel	Versluys	Amsterdam	nl	proza	sche034berg01_01	https://www.dbnl.org/tekst/sche034berg01_01	sche034	1913	1913	exact	1910	1910	False	False	False	True
looy001reiz01	Reizen	1913	1ste druk	werk	Jac.	van	Looy	Van Looy	Amsterdam	nl	proza	looy001reiz01_01	https://www.dbnl.org/tekst/looy001reiz01_01	looy001	1913	1913	exact	1910	1910	False	False	False	False
quac001heri01	Herinneringen uit de levensjaren van Mr. H.P.G. Quack 1834-1913	1913	1ste druk	werk	H.P.G.		Quack	Van Kampen	Amsterdam	nl	proza	quac001heri01_01	https://www.dbnl.org/tekst/quac001heri01_01	quac001	1913	1913	exact	1910	1910	False	False	False	False
heij011trin01	Trinette	1913	4de druk	herdruk	Herman		Heijermans		Amsterdam	nl	proza	heij011trin01_01	https://www.dbnl.org/tekst/heij011trin01_01	heij011	1913	1913	exact	1910	1910	False	False	False	False
haan008inru01	In Russische gevangenissen	1913	1ste druk	werk	Jacob Israël	de	Haan	Maatschappij voor Goede en Goedkope Lectuur	Amsterdam	nl	proza	haan008inru01_01	https://www.dbnl.org/tekst/haan008inru01_01	haan008	1913	1913	exact	1910	1910	False	False	False	False
abko001janb01	Jan Boenders. Hoe een echt Hollandsche jongen in Amerika rijk werd	1913	1ste druk	werk	Chr.	van	Abkoude	Scheltens & Giltay	Amsterdam	nl	proza	abko001janb01_01	https://www.dbnl.org/tekst/abko001janb01_01	abko001	1913	1913	exact	1910	1910	False	False	False	True
brug004hele01	Heleen: een vroege winter	1913	1ste druk	werk	Carry	van	Bruggen	Maatschappij voor Goede en Goedkoope Lectuur	Amsterdam	nl	proza	brug004hele01_01	https://www.dbnl.org/tekst/brug004hele01_01	brug004	1913	1913	exact	1910	1910	False	False	False	False
sinc001sanc01	Sancta musica 	1913	1ste druk	werk	F.	de	Sinclair	Van Holkema & Warendorf	Amsterdam	nl	proza	sinc001sanc01_01	https://www.dbnl.org/tekst/sinc001sanc01_01	sinc001	1913	1913	exact	1910	1910	False	False	False	True
ufke004vroo01	Een vroolijke Frans 	1913	1ste druk	werk	Jo		Ufkes	Valkhoff & Co.	Amersfoort	nl	proza	ufke004vroo01_01	https://www.dbnl.org/tekst/ufke004vroo01_01	ufke004	1913	1913	exact	1910	1910	False	False	False	True
witm001jong01	Jonge vechtersbazen	1913	3de druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001jong01_01	https://www.dbnl.org/tekst/witm001jong01_01	witm001	1913	1913	exact	1910	1910	False	False	False	True
witm001alfr01	Alfred's gedragboekje	1913	3de druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001alfr01_01	https://www.dbnl.org/tekst/witm001alfr01_01	witm001	1913	1913	exact	1910	1910	False	False	False	True
snie001onze01	Onze boeren	1913	herdruk	herdruk	August		Snieders	Veritas Ch. & H. Courtin	Antwerpen	be	proza	snie001onze01_01	https://www.dbnl.org/tekst/snie001onze01_01	snie001	1913	1913	exact	1910	1910	False	False	False	True
lamb015wing01	Het wingewest	1914	1ste druk	werk	Lambrecht		Lambrechts			be	proza	lamb015wing01_01	https://www.dbnl.org/tekst/lamb015wing01_01	lamb015	1914	1914	exact	1910	1910	False	False	False	True
rutt004onde01	Onder den rook der mijn	1914	1ste druk	werk	Felix		Rutten	Veen	Amsterdam	nl	proza	rutt004onde01_01	https://www.dbnl.org/tekst/rutt004onde01_01	rutt004	1914	1914	exact	1910	1910	False	False	False	True
ouds001will01	Willem Mertens' levensspiegel	1914	1ste druk	werk	J.	van	Oudshoorn	Brusse's Uitgevers-Maatschappij	Rotterdam	nl	proza	ouds001will01_01	https://www.dbnl.org/tekst/ouds001will01_01	ouds001	1914	1914	exact	1910	1910	False	False	False	True
keni001roma01	De roman van een jeugd. Een ondergang in Parijs	1914	1ste druk	werk	Paul		Kenis	W.L.& J. Brusse Uitgevers Maatschappij		nl	proza	keni001roma01_01	https://www.dbnl.org/tekst/keni001roma01_01	keni001	1914	1914	exact	1910	1910	False	False	False	True
opde002sold01	Soldatentypen uit den grooten oorlog (onder pseudoniem G. Raal)	1914	1ste druk	werk	Lodewijk		Opdebeek	L. Opdebeek	Antwerpen	be	proza	opde002sold01_01	https://www.dbnl.org/tekst/opde002sold01_01	opde002	1914	1914	exact	1910	1910	False	False	False	False
lamb004limb01	Limburgiana	1914	1ste druk	werk	L.H.J.		Lamberts Hurrelbrinck	Valkhoff	Amersfoort	nl	proza	lamb004limb01_01	https://www.dbnl.org/tekst/lamb004limb01_01	lamb004	1914	1914	exact	1910	1910	False	False	False	False
blaa012oude03	Oude getrouwen	1914	1ste druk	werk	Henriëtte		Blaauw	Kluitman	Alkmaar	nl	proza	blaa012oude03_01	https://www.dbnl.org/tekst/blaa012oude03_01	blaa012	1914	1914	exact	1910	1910	False	False	False	False
abko001piet04	Pietje Bell, of de lotgevallen van een ondeugenden jongen	1914	1ste druk	werk	Chr.	van	Abkoude	Gebr. Kluitman	Alkmaar	nl	proza	abko001piet04_01	https://www.dbnl.org/tekst/abko001piet04_01	abko001	1914	1914	exact	1910	1910	False	False	False	True
snie001kraa02	De kraaien zullen 't uitbrengen	1914	herdruk	herdruk	August		Snieders	Malmberg	Nijmegen	nl	proza	snie001kraa02_01	https://www.dbnl.org/tekst/snie001kraa02_01	snie001	1914	1914	exact	1910	1910	False	False	False	True
adam003ital01	Italië	1914	1ste druk	werk	C.S.		Adama van Scheltema	W.L. & J. Brusse	Rotterdam	nl	proza	adam003ital01_01	https://www.dbnl.org/tekst/adam003ital01_01	adam003	1914	1914	exact	1910	1910	False	False	False	False
quer002jord03	De Jordaan: Amsterdamsch epos. Deel 2: Van Nes en Zeedijk	1914	1ste druk	werk	Israël		Querido			nl	proza	quer002jord03_01	https://www.dbnl.org/tekst/quer002jord03_01	quer002	1914	1914	exact	1910	1910	False	False	False	True
stra007armv01	Arm Vlaanderen	1914	1ste druk	werk	D.A.		Stracke		Antwerpen	be	proza	stra007armv01_01	https://www.dbnl.org/tekst/stra007armv01_01	stra007	1914	1914	exact	1910	1910	False	False	False	False
witm001plaa01	Plaaggeest	1914	3de druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001plaa01_01	https://www.dbnl.org/tekst/witm001plaa01_01	witm001	1914	1914	exact	1910	1910	False	False	False	True
witm001hedw01	Hedwigs St. Nicolaasfeest	1914	3de druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001hedw01_01	https://www.dbnl.org/tekst/witm001hedw01_01	witm001	1914	1914	exact	1910	1910	False	False	False	True
witm001klei02	Kleine menschen	1914	3de druk	herdruk	Tine	van	Berken	H.J.W. Becht/G.J. Thieme	Amsterdam / Nijmegen	nl	proza	witm001klei02_01	https://www.dbnl.org/tekst/witm001klei02_01	witm001	1914	1914	exact	1910	1910	False	False	False	True
stre009kers03	Het kerstekind	1914	2de druk	herdruk	Stijn		Streuvels	L.J. Veen/M. Breur & Zonen	Amsterdam/Ooltgensplaat	nl	proza	stre009kers03_01	https://www.dbnl.org/tekst/stre009kers03_01	stre009	1914	1914	exact	1910	1910	False	False	False	True
hoog222gelu07	Een gelukkig viertal  	1914	2de druk	herdruk	Aletta		Hoog	Gebr. Kluitman	Alkmaar	nl	proza	hoog222gelu07_01	https://www.dbnl.org/tekst/hoog222gelu07_01	hoog222	1914	1914	exact	1910	1910	False	False	False	True
hoog222holl03	Een Hollandsch meisje in Amerika 	1914	1ste druk	werk	Aletta		Hoog	H. ten Brink	Meppel	nl	proza	hoog222holl03_01	https://www.dbnl.org/tekst/hoog222holl03_01	hoog222	1914	1914	exact	1910	1910	False	False	False	True
savo001omde01	Om de eere Gods	1914	2de druk	herdruk	Anna	de	Savornin Lohman		Amsterdam	nl	proza	savo001omde01_01	https://www.dbnl.org/tekst/savo001omde01_01	savo001	1914	1914	exact	1910	1910	False	False	False	True
sche116vand01	Van den heilighen drien coninghen	1914	1ste druk	uitgave	Johannes	de	Hildesheim	J.B. Wolters	Groningen	nl	proza	sche116vand01_01	https://www.dbnl.org/tekst/sche116vand01_01	sche116	1914	1914	exact	1910	1910	False	False	False	False
gort004impe01	Het imperialisme, de wereldoorlog en de sociaal-democratie	1915	1ste druk	werk	Herman		Gorter	Brochurehandel Sociaal-Democratische Partij	Amsterdam	nl	proza	gort004impe01_01	https://www.dbnl.org/tekst/gort004impe01_01	gort004	1915	1915	exact	1910	1910	False	False	False	False
hill001onde01	Onder het stroodak	1915	1ste druk	werk	C.M.	van	Hille-Gaerthé	Nijgh & van Ditmar	Rotterdam	nl	proza	hill001onde01_01	https://www.dbnl.org/tekst/hill001onde01_01	hill001	1915	1915	exact	1910	1910	False	False	False	True
char003nieu01	Nieuwe groene Charivaria. Deel 2	1915	1ste druk	werk			Charivarius			nl	proza	char003nieu01_01	https://www.dbnl.org/tekst/char003nieu01_01	char003	1915	1915	exact	1910	1910	False	False	False	False
ido_001paup03	De paupers	1915	1ste druk	werk	Victor		Ido	Valkhoff & Co.	Amersfoort	nl	proza	ido_001paup03_01	https://www.dbnl.org/tekst/ido_001paup03_01	ido_001	1915	1915	exact	1910	1910	False	False	False	True
witm001bere01	De Berewoudjes	1915	4de, herziene druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001bere01_01	https://www.dbnl.org/tekst/witm001bere01_01	witm001	1915	1915	exact	1910	1910	False	False	False	True
osen002wild05	Wilde Jo	1915	1ste druk	werk	C.J.	van	Osenbruggen	G.B. van Goor Zonen	Gouda	nl	proza	osen002wild05_01	https://www.dbnl.org/tekst/osen002wild05_01	osen002	1915	1915	exact	1910	1910	False	False	False	True
sonn014wimh01	Wim Hens. Lotgevallen van een pleegkind	1915	1ste druk	werk	H.W.		Sonnega Ez	L.J. Veerman	Heusden	nl	proza	sonn014wimh01_01	https://www.dbnl.org/tekst/sonn014wimh01_01	sonn014	1915	1915	exact	1910	1910	False	False	False	True
witm001robb01	Robbedoes	1915	3de druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001robb01_01	https://www.dbnl.org/tekst/witm001robb01_01	witm001	1915	1915	exact	1910	1910	False	False	False	True
witm001gesc01	De geschiedenis van een broodtrommeltje	1915	3de druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001gesc01_01	https://www.dbnl.org/tekst/witm001gesc01_01	witm001	1915	1915	exact	1910	1910	False	False	False	True
witm001onde01	Onder ons	1915	3de druk	herdruk	Tine	van	Berken	H.J.W. Becht/G.J. Thieme	Amsterdam / Nijmegen	nl	proza	witm001onde01_01	https://www.dbnl.org/tekst/witm001onde01_01	witm001	1915	1915	exact	1910	1910	False	False	False	True
witm001hein01	Heintje Pochhans	1915	3de druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001hein01_01	https://www.dbnl.org/tekst/witm001hein01_01	witm001	1915	1915	exact	1910	1910	False	False	False	True
heij011sche11	Schetsen. Deel 11 (onder ps. Samuel Falkland)	1915	2de druk	herdruk	Herman		Heijermans			nl	proza	heij011sche11_01	https://www.dbnl.org/tekst/heij011sche11_01	heij011	1915	1915	exact	1910	1910	False	False	False	False
heij011sche01	Schetsen. Deel 1 (onder ps. Samuel Falkland)	1915	3de druk	herdruk	Herman		Heijermans			nl	proza	heij011sche01_01	https://www.dbnl.org/tekst/heij011sche01_01	heij011	1915	1915	exact	1910	1910	False	False	False	False
berg050jaro01	Dat kaetspel ghemoralizeert	1915	1ste druk	uitgave	Jan	van den	Berghe	Sijthoff	Leiden	nl	proza	berg050jaro01_01	https://www.dbnl.org/tekst/berg050jaro01_01	berg050	1915	1915	exact	1910	1910	False	False	False	False
bont005gjho01	Journael ofte gedenckwaerdige beschrijvinghe van de Oost-Indische reijse	1915	1ste druk	uitgave	Willem Ysbrantsz.		Bontekoe	Oosthoek	Utrecht	nl	proza	bont005gjho01_01	https://www.dbnl.org/tekst/bont005gjho01_01	bont005	1915	1915	exact	1910	1910	False	False	False	False
brus002boef01	Boefje	1915	13de druk	herdruk	M.J.		Brusse	W.L. & J. Brusse	Rotterdam	nl	proza	brus002boef01_01	https://www.dbnl.org/tekst/brus002boef01_01	brus002	1915	1915	exact	1910	1910	False	False	False	True
robb002roma02	De roman van Bernard Bandt	1915	5de druk	herdruk	Herman		Robbers	Robbers	Amsterdam	nl	proza	robb002roma02_01	https://www.dbnl.org/tekst/robb002roma02_01	robb002	1915	1915	exact	1910	1910	False	False	False	True
love002bina01	Bina	1915	1ste druk	werk	Virginie		Loveling	Valkhoff	Amersfoort	nl	proza	love002bina01_01	https://www.dbnl.org/tekst/love002bina01_01	love002	1915	1915	exact	1910	1910	False	False	False	True
doff001dage01	Dagen van honger en ellende	1915	1ste druk	werk	Neel		Doff	Maatschappij voor goede en goedkoope lectuur	Amsterdam	nl	proza	doff001dage01_01	https://www.dbnl.org/tekst/doff001dage01_01	doff001	1915	1915	exact	1910	1910	False	False	False	False
abko001jaap01	Jaap Snoek van Volendam	1915	1ste druk	werk	Chr.	van	Abkoude	Kluitman	Alkmaar	nl	proza	abko001jaap01_01	https://www.dbnl.org/tekst/abko001jaap01_01	abko001	1915	1915	exact	1910	1910	False	False	False	True
schu012afce01	De A.F.C.-ers	1915	1ste druk	werk	J.B.		Schuil	H.J.W. Becht	Amsterdam	nl	proza	schu012afce01_01	https://www.dbnl.org/tekst/schu012afce01_01	schu012	1915	1915	exact	1910	1910	False	False	False	False
abko001jong02	Het jongenskamp	1915	2de druk	herdruk	Chr.	van	Abkoude	Kluitman	Alkmaar	nl	proza	abko001jong02_01	https://www.dbnl.org/tekst/abko001jong02_01	abko001	1915	1915	exact	1910	1910	False	False	False	True
vlee005boek02	Het boek der vertellingen en andere kuizelarijen (onder ps. Reinaert de Vos)	1915	nieuwe uitgave	herdruk	Lodewijk		Vleeschouwer	Gust Janssens	Antwerpen	be	proza	vlee005boek02_01	https://www.dbnl.org/tekst/vlee005boek02_01	vlee005	1915	1915	exact	1910	1910	False	False	False	False
